listing_id,date
505101,2012-09-03
505101,2013-11-30
505101,2014-03-29
505101,2014-07-29
505101,2014-08-12
505101,2014-08-25
505101,2014-09-03
505101,2014-09-14
505101,2014-09-30
505101,2015-01-17
505101,2015-04-21
505101,2015-05-12
505101,2015-05-25
505101,2015-06-08
505101,2015-07-02
505101,2015-07-26
505101,2015-07-29
505101,2015-08-07
505101,2015-08-10
505101,2015-08-15
505101,2015-08-25
505101,2015-11-02
505101,2015-12-22
505101,2016-01-31
505101,2016-02-23
505101,2016-03-08
505101,2016-03-18
505101,2016-05-27
505101,2016-06-19
505101,2016-06-30
505101,2016-07-10
505101,2016-07-29
505101,2016-08-15
505101,2016-08-31
505101,2016-09-17
505101,2016-10-25
505101,2016-12-21
505101,2016-12-28
505101,2017-01-02
505101,2017-01-11
505101,2017-02-20
505101,2017-03-13
505101,2017-06-15
505101,2017-07-21
505101,2017-07-29
505101,2017-08-06
505101,2017-08-09
505101,2017-08-21
505101,2017-09-10
505101,2017-10-04
505101,2017-10-09
505101,2017-10-16
505101,2017-11-05
505101,2017-11-21
505101,2017-11-25
505101,2017-12-05
505101,2017-12-30
505101,2018-01-05
505101,2018-03-19
505101,2018-05-18
505101,2018-05-28
505101,2018-06-01
505101,2018-07-15
505101,2018-07-31
505101,2018-08-05
505101,2018-08-12
505101,2018-08-17
505101,2018-08-20
505101,2018-08-24
505101,2018-08-29
505101,2018-09-02
505101,2018-09-09
505101,2018-09-13
505101,2018-09-20
505101,2018-09-30
505101,2018-10-08
505101,2018-10-21
505101,2018-10-29
505101,2018-11-01
505101,2018-11-28
505101,2018-12-27
505101,2019-01-13
505101,2019-01-28
505101,2019-02-04
505101,2019-02-17
505101,2019-03-03
505101,2019-03-11
505101,2019-03-22
505101,2019-03-30
505101,2019-05-12
505101,2019-05-18
505101,2019-05-28
505101,2019-06-02
505101,2019-06-10
505101,2019-06-27
505101,2019-07-01
505101,2019-07-04
505101,2019-07-08
505101,2019-08-08
505101,2019-08-15
505101,2019-08-19
505101,2019-08-24
505101,2019-09-11
505101,2019-09-15
505101,2019-09-23
505101,2019-10-08
505101,2019-10-20
505101,2019-10-28
505101,2019-12-01
505101,2019-12-13
505101,2020-03-09
505101,2020-05-28
505101,2020-06-19
505101,2020-07-07
505101,2020-07-20
505101,2020-08-01
505101,2020-08-04
505101,2020-08-08
505101,2020-08-11
505101,2020-08-15
505101,2020-08-23
505101,2020-09-06
505101,2020-09-13
505101,2020-09-17
505101,2020-10-30
505101,2020-11-06
505101,2020-11-25
505101,2020-12-28
505101,2021-01-31
505101,2021-02-28
505101,2021-03-31
505101,2021-04-28
505101,2021-05-03
505101,2021-05-11
505101,2021-05-22
505101,2021-05-29
505101,2021-06-04
505101,2021-07-04
505101,2021-07-07
505101,2021-07-19
505101,2021-07-26
505101,2021-07-29
505101,2021-08-05
505101,2021-08-10
505101,2021-08-17
505101,2021-08-26
505101,2021-09-02
505101,2021-09-07
505101,2021-09-10
505101,2021-09-20
505101,2021-09-24
505101,2021-09-28
505101,2021-10-03
505101,2021-10-12
505101,2021-10-16
505101,2021-10-20
505101,2021-10-25
505101,2021-10-31
505101,2021-11-14
505101,2021-11-28
505101,2021-12-02
505101,2021-12-05
505101,2021-12-12
505101,2021-12-19
505101,2021-12-25
505101,2021-12-31
505101,2022-01-04
505101,2022-01-19
505101,2022-01-23
505101,2022-02-01
505101,2022-02-06
505101,2022-02-12
505101,2022-02-17
505101,2022-02-22
505101,2022-02-26
505101,2022-03-04
505101,2022-03-18
505101,2022-03-24
505101,2022-04-02
505101,2022-04-06
505101,2022-04-25
505101,2022-05-04
505101,2022-05-09
505101,2022-05-15
505101,2022-06-04
505101,2022-06-09
505101,2022-08-04
505101,2022-08-16
505101,2022-08-20
505101,2022-08-25
505101,2022-08-28
505101,2022-09-04
505101,2022-09-11
505101,2022-09-14
505101,2022-09-19
505101,2022-09-26
505101,2022-10-02
505101,2022-10-15
505101,2022-10-23
505101,2022-10-31
505101,2022-11-08
505101,2022-11-11
505101,2022-11-26
505101,2022-12-11
505101,2022-12-18
505101,2022-12-30
505101,2023-01-21
505101,2023-02-12
505101,2023-02-22
505101,2023-02-28
505101,2023-03-06
505101,2023-03-27
505101,2023-04-03
505101,2023-04-10
505101,2023-04-17
505101,2023-05-01
505101,2023-05-21
505101,2023-05-26
505101,2023-05-29
505101,2023-07-25
1913774,2013-11-22
1913774,2013-11-29
1913774,2013-12-28
1913774,2013-12-30
1913774,2014-01-19
1913774,2014-01-29
1913774,2014-02-17
1913774,2014-02-28
1913774,2014-03-09
1913774,2014-03-17
1913774,2014-03-24
1913774,2014-03-28
1913774,2014-04-06
1913774,2014-04-14
1913774,2014-04-19
1913774,2014-05-01
1913774,2014-05-04
1913774,2014-05-06
1913774,2014-05-12
1913774,2014-05-15
1913774,2014-05-24
1913774,2014-05-27
1913774,2014-05-29
1913774,2014-05-31
1913774,2014-06-09
1913774,2014-06-10
1913774,2014-06-14
1913774,2014-06-15
1913774,2014-06-23
1913774,2014-06-24
1913774,2014-06-26
1913774,2014-06-28
1913774,2014-07-02
1913774,2014-07-03
1913774,2014-07-04
1913774,2014-07-07
1913774,2014-07-08
1913774,2014-07-09
1913774,2014-07-11
1913774,2014-07-14
1913774,2014-07-20
1913774,2014-07-22
1913774,2014-07-26
1913774,2014-07-30
1913774,2014-08-03
1913774,2014-08-04
1913774,2014-08-06
1913774,2014-08-10
1913774,2014-08-13
1913774,2014-08-14
1913774,2014-08-17
1913774,2014-08-21
1913774,2014-08-22
1913774,2014-08-23
1913774,2014-08-25
1913774,2014-08-29
1913774,2014-08-30
1913774,2014-09-13
1913774,2014-09-18
1913774,2014-09-22
1913774,2014-09-24
1913774,2014-09-29
1913774,2014-10-04
1913774,2014-10-05
1913774,2014-10-07
1913774,2014-10-14
1913774,2014-10-17
1913774,2014-10-19
1913774,2014-10-20
1913774,2014-11-13
1913774,2014-12-02
1913774,2014-12-07
1913774,2014-12-15
1913774,2014-12-31
1913774,2015-02-20
1913774,2015-03-01
1913774,2015-03-05
1913774,2015-03-06
1913774,2015-03-17
1913774,2015-03-20
1913774,2015-03-23
1913774,2015-03-27
1913774,2015-04-07
1913774,2015-04-12
1913774,2015-04-18
1913774,2015-04-23
1913774,2015-04-24
1913774,2015-04-27
1913774,2015-04-28
1913774,2015-05-06
1913774,2015-05-10
1913774,2015-05-12
1913774,2015-05-17
1913774,2015-05-20
1913774,2015-05-22
1913774,2015-05-24
1913774,2015-05-28
1913774,2015-06-02
1913774,2015-06-05
1913774,2015-06-06
1913774,2015-06-10
1913774,2015-06-12
1913774,2015-06-14
1913774,2015-06-17
1913774,2015-06-24
1913774,2015-06-30
1913774,2015-07-03
1913774,2015-07-05
1913774,2015-07-06
1913774,2015-07-13
1913774,2015-07-14
1913774,2015-07-15
1913774,2015-07-22
1913774,2015-07-30
